Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-02-03,kiddily-twinks,,https://boxd.it/l0KhM,

Position,Name,Year,URL,Description
1,Turning Red,2022,https://boxd.it/ipkq,
2,The Road to El Dorado,2000,https://boxd.it/1W6s,
3,How to Train Your Dragon,2010,https://boxd.it/1WRy,
4,Lilo & Stitch,2002,https://boxd.it/1TAY,
5,Treasure Planet,2002,https://boxd.it/1Znm,
6,Hercules,1997,https://boxd.it/1SDW,
7,Luca,2021,https://boxd.it/ipjC,
8,The Princess and the Frog,2009,https://boxd.it/1WQq,
9,Coco,2017,https://boxd.it/bYJQ,
10,Josie and the Pussycats,2001,https://boxd.it/1Fdm,
11,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
12,Ratatouille,2007,https://boxd.it/27ww,
13,Paddington,2014,https://boxd.it/3RKw,
14,Paddington 2,2017,https://boxd.it/bCF8,
15,Zootopia,2016,https://boxd.it/84xS,
16,Mulan,1998,https://boxd.it/1VFw,
17,The Incredibles,2004,https://boxd.it/1XLm,
18,The Lego Batman Movie,2017,https://boxd.it/azp0,
19,Incredibles 2,2018,https://boxd.it/7IPg,
20,WALL·E,2008,https://boxd.it/1VEo,
21,Shrek 2,2004,https://boxd.it/29z8,
22,The Adventures of Tintin,2011,https://boxd.it/1Irc,
23,Big Hero 6,2014,https://boxd.it/5rje,
24,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
25,"Monsters, Inc.",2001,https://boxd.it/2a46,
26,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
27,The Cat in the Hat,2003,https://boxd.it/1VSU,
28,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,
29,Steven Universe Future,2019,https://boxd.it/pWN0,
30,Onward,2020,https://boxd.it/io92,
31,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
32,Steven Universe: The Movie,2019,https://boxd.it/jyE2,
33,Moana,2016,https://boxd.it/8tfY,
34,Brave,2012,https://boxd.it/bVG,
35,Madagascar 3: Europe's Most Wanted,2012,https://boxd.it/2NF6,
36,The Lorax,2012,https://boxd.it/2w9M,
37,Bolt,2008,https://boxd.it/1QXg,
38,Bratz: Fashion Pixiez,2007,https://boxd.it/gLQ,
39,Ponyo,2008,https://boxd.it/1S0A,
40,A Goofy Movie,1995,https://boxd.it/1Lwu,
41,Brother Bear,2003,https://boxd.it/1Xjs,
42,Anastasia,1997,https://boxd.it/1YFk,
43,The Emperor's New Groove,2000,https://boxd.it/1Tey,
44,Sinbad: Legend of the Seven Seas,2003,https://boxd.it/1Oa2,
45,Megamind,2010,https://boxd.it/16Sk,
46,Ella Enchanted,2004,https://boxd.it/1O5G,
47,Scooby-Doo,2002,https://boxd.it/1YaQ,
48,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,
49,Wolfwalkers,2020,https://boxd.it/fGrC,
50,Nimona,2023,https://boxd.it/Aiyc,
51,Hugo,2011,https://boxd.it/R08,
52,Coraline,2009,https://boxd.it/1NhQ,
53,Despicable Me,2010,https://boxd.it/1DD8,
54,Over the Hedge,2006,https://boxd.it/20QY,
55,Freaky Friday,2003,https://boxd.it/1WwK,
56,The Lion King,1994,https://boxd.it/201Q,
57,Aladdin,1992,https://boxd.it/29yE,
58,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
59,Kung Fu Panda,2008,https://boxd.it/1Yws,
60,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
