Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-22,mothermother,,https://boxd.it/jeDrU,

Position,Name,Year,URL,Description
1,The Big Chill,1983,https://boxd.it/1RHI,
2,Love Actually,2003,https://boxd.it/2aeU,
3,Mamma Mia!,2008,https://boxd.it/1Tnq,
4,The Sound of Music,1965,https://boxd.it/1MLK,
5,Shine,1996,https://boxd.it/20MC,
6,Julia Misbehaves,1948,https://boxd.it/2hz6,
7,The Fifth Element,1997,https://boxd.it/71k,
8,The Witches of Eastwick,1987,https://boxd.it/2272,
9,Sliding Doors,1998,https://boxd.it/1WNG,
10,Fargo,1996,https://boxd.it/2aHM,
11,The Birdcage,1996,https://boxd.it/1UTi,
12,Groundhog Day,1993,https://boxd.it/2b3e,
13,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
14,The Matrix,1999,https://boxd.it/2a1m,
15,Moonstruck,1987,https://boxd.it/27zg,
16,Charade,1963,https://boxd.it/23O2,
17,As Good as It Gets,1997,https://boxd.it/268y,
18,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
19,City Slickers,1991,https://boxd.it/28P0,
20,The Pink Panther,1963,https://boxd.it/29eO,
21,Cheaper by the Dozen,1950,https://boxd.it/1eKI,
22,The Meaning of Life,1983,https://boxd.it/249E,
23,Rear Window,1954,https://boxd.it/2a6Q,
24,Analyze That,2002,https://boxd.it/1XuK,
25,Blackadder: Back & Forth,1999,https://boxd.it/5QYG,
26,Throw Momma from the Train,1987,https://boxd.it/1SPy,
27,Forget Paris,1995,https://boxd.it/1W34,
28,Peter's Friends,1992,https://boxd.it/1T52,
29,"Monsters, Inc.",2001,https://boxd.it/2a46,
30,Cheaper by the Dozen,2003,https://boxd.it/1USa,
31,It's Complicated,2009,https://boxd.it/1zUY,
32,Dirty Rotten Scoundrels,1988,https://boxd.it/1WZi,
33,G.I. Jane,1997,https://boxd.it/24my,
34,Daddy Day Care,2003,https://boxd.it/1VAw,
35,Sophie's Choice,1982,https://boxd.it/1Lzy,
36,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
37,The King's Speech,2010,https://boxd.it/dX0,
38,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
39,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
40,St. Trinian's,2007,https://boxd.it/1VuI,
41,Men in Black,1997,https://boxd.it/2a0I,
42,Men in Black II,2002,https://boxd.it/2a0y,
43,Hot Fuzz,2007,https://boxd.it/2416,
44,Wild Target,2010,https://boxd.it/SGk,
45,Wimbledon,2004,https://boxd.it/1T0m,
46,Flushed Away,2006,https://boxd.it/1Tpm,
47,Pride,2014,https://boxd.it/6TwM,
48,Ocean's Eleven,2001,https://boxd.it/2aZm,
49,Roxanne,1987,https://boxd.it/1TuG,
50,Life of Brian,1979,https://boxd.it/2a4q,
51,Analyze This,1999,https://boxd.it/1Yr8,
52,About Time,2013,https://boxd.it/43bI,
53,Serendipity,2001,https://boxd.it/1XPy,
54,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
55,The Sting,1973,https://boxd.it/1Z5s,
56,Cool Hand Luke,1967,https://boxd.it/29jY,
57,The Hustler,1961,https://boxd.it/298G,
58,Cat on a Hot Tin Roof,1958,https://boxd.it/2aK2,
59,Silent Movie,1976,https://boxd.it/1UXO,
60,Harper,1966,https://boxd.it/1udK,
61,"The Long, Hot Summer",1958,https://boxd.it/12vG,
62,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
63,Absence of Malice,1981,https://boxd.it/1F74,
64,The Life and Times of Judge Roy Bean,1972,https://boxd.it/1f6E,
65,The Silver Chalice,1954,https://boxd.it/4cE,
66,Please Don't Eat the Daisies,1960,https://boxd.it/1F8G,
67,The Bishop's Wife,1947,https://boxd.it/1F3m,
68,North by Northwest,1959,https://boxd.it/2aRM,
69,An Affair to Remember,1957,https://boxd.it/20is,
70,The Philadelphia Story,1940,https://boxd.it/29a8,
71,Bringing Up Baby,1938,https://boxd.it/29ks,
72,High Society,1956,https://boxd.it/1TSe,
73,Singin' in the Rain,1952,https://boxd.it/29oY,
74,The Jungle Book,1967,https://boxd.it/1YY2,
75,Mary Poppins,1964,https://boxd.it/2aoA,
76,Jumanji,1995,https://boxd.it/1ZLI,
77,Four Weddings and a Funeral,1994,https://boxd.it/29KA,
78,Fried Green Tomatoes,1991,https://boxd.it/28qY,
