Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-06-14,henri,,https://boxd.it/nivWO,

Position,Name,Year,URL,Description
1,My Own Private Idaho,1991,https://boxd.it/2ak4,
2,The To Do List,2013,https://boxd.it/4dAo,
3,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
4,Pi,1998,https://boxd.it/2ajq,
5,All Quiet on the Western Front,2022,https://boxd.it/H08,
6,The Hunt,2012,https://boxd.it/3wEC,
7,Super Troopers,2001,https://boxd.it/12Rs,
8,Drunken Master,1978,https://boxd.it/1Ujk,
9,Speed,1994,https://boxd.it/28qk,
10,RoboCop,1987,https://boxd.it/22Wu,
11,Knife+Heart,2018,https://boxd.it/h5ko,
12,An American Werewolf in London,1981,https://boxd.it/29yk,
13,Her,2013,https://boxd.it/4O24,
14,SLC Punk,1998,https://boxd.it/21JY,
15,Spree,2020,https://boxd.it/oiiO,
16,The King of Comedy,1982,https://boxd.it/2aJS,
17,The Raid,2011,https://boxd.it/3hBy,
18,Drive,2011,https://boxd.it/IG,
19,Another Round,2020,https://boxd.it/lkba,
20,Punch-Drunk Love,2002,https://boxd.it/20E4,
21,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
22,Society,1989,https://boxd.it/1ARc,
23,The Worst Person in the World,2021,https://boxd.it/oyws,
24,Death Proof,2007,https://boxd.it/27GG,
25,Mandy,2018,https://boxd.it/gtti,
26,Triangle of Sadness,2022,https://boxd.it/hXlq,
27,Charlie's Angels,2000,https://boxd.it/24v6,
28,Charlie's Angels: Full Throttle,2003,https://boxd.it/1YB8,
29,Minari,2020,https://boxd.it/mL9M,
30,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
31,The Fly,1986,https://boxd.it/1YIe,
32,The Belko Experiment,2016,https://boxd.it/blCw,
33,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
34,Prisoners,2013,https://boxd.it/4E5i,
35,Amélie,2001,https://boxd.it/2aUc,
36,Evil Dead II,1987,https://boxd.it/29Ge,
37,Weekend at Bernie's,1989,https://boxd.it/204U,
38,Bottoms,2023,https://boxd.it/uGf2,
39,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,
40,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
41,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
42,Shiva Baby,2020,https://boxd.it/oIv0,
43,Sorry to Bother You,2018,https://boxd.it/f21E,
44,The Fifth Element,1997,https://boxd.it/71k,
45,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
46,Fargo,1996,https://boxd.it/2aHM,
47,Thelma & Louise,1991,https://boxd.it/28Ew,
48,Jennifer's Body,2009,https://boxd.it/1Efw,
49,Werewolves Within,2021,https://boxd.it/u8fC,
50,Fright Night,2011,https://boxd.it/l1S,
51,Men in Black,1997,https://boxd.it/2a0I,
52,Zola,2020,https://boxd.it/jEWQ,
53,Locke,2013,https://boxd.it/6hHC,
54,The Blob,1988,https://boxd.it/1YgY,
55,Fighting with My Family,2019,https://boxd.it/fRyO,
56,"Night Is Short, Walk on Girl",2017,https://boxd.it/ffwA,
57,Magic Mike,2012,https://boxd.it/2HvY,
58,Viy,1967,https://boxd.it/nd2,
59,Goblin,2020,https://boxd.it/svAk,
60,Let the Right One In,2008,https://boxd.it/1Qr0,
61,Paddington,2014,https://boxd.it/3RKw,
62,Rear Window,1954,https://boxd.it/2a6Q,
63,Ms .45,1981,https://boxd.it/1AWG,
64,Ad Astra,2019,https://boxd.it/ePzI,
65,Shock Treatment,1981,https://boxd.it/1qui,
66,Argo,2012,https://boxd.it/2czU,
67,Mickey 17,2024,https://boxd.it/q1Dk,
68,Kinsey,2004,https://boxd.it/1UqK,
69,My Life as a Zucchini,2016,https://boxd.it/dL2y,
70,The Lair of the White Worm,1988,https://boxd.it/1U4u,
71,Nope,2022,https://boxd.it/sDCe,
72,Decision to Leave,2022,https://boxd.it/qp9e,
73,The Woman King,2022,https://boxd.it/r9a8,
74,Freaks,2018,https://boxd.it/jFUm,
75,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
76,The Lost Boys,1987,https://boxd.it/28DI,
77,OMG: Oh My God!,2012,https://boxd.it/4nuA,
78,A Serious Man,2009,https://boxd.it/1RFW,
79,Searching,2018,https://boxd.it/hDPg,
80,All About My Mother,1999,https://boxd.it/2b9c,
81,Lady Snowblood,1973,https://boxd.it/26Fi,
82,Edge of Tomorrow,2014,https://boxd.it/4pD0,
83,Thoroughbreds,2017,https://boxd.it/dVHQ,
84,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
85,Cocaine Bear,2023,https://boxd.it/ugw2,
86,Sick of Myself,2022,https://boxd.it/tEzs,
87,Attica,2021,https://boxd.it/wp0o,
88,Shrek Retold,2018,https://boxd.it/Afv0,
89,Persian Lessons,2020,https://boxd.it/lngi,
90,Hackers,1995,https://boxd.it/1WhU,
91,Persepolis,2007,https://boxd.it/27DC,
92,On the Count of Three,2021,https://boxd.it/tbfI,
93,Car Wash,1976,https://boxd.it/1McA,
94,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
95,Barry Lyndon,1975,https://boxd.it/25A2,
96,"Synecdoche, New York",2008,https://boxd.it/23zw,
97,The Prestige,2006,https://boxd.it/293w,
98,The Great Dictator,1940,https://boxd.it/29ic,
99,There Will Be Blood,2007,https://boxd.it/20Z2,
100,Paths of Glory,1957,https://boxd.it/29b6,
101,Harakiri,1962,https://boxd.it/1NTU,
102,Children of Men,2006,https://boxd.it/1Y2i,
103,Raise the Red Lantern,1991,https://boxd.it/1WlC,
