Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-06-26,Reserved,,https://boxd.it/nwcbC,

Position,Name,Year,URL,Description
1,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
2,The Nowhere Inn,2020,https://boxd.it/oigo,
3,Alucarda,1977,https://boxd.it/12xs,
4,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
5,The Age of Adaline,2015,https://boxd.it/9ghu,
6,Hairspray,1988,https://boxd.it/1UKK,
7,Prometheus,2012,https://boxd.it/2s9e,
8,The Dark Crystal,1982,https://boxd.it/1Tm8,
9,The Stepford Wives,2004,https://boxd.it/1XBc,
10,Saint Frances,2019,https://boxd.it/l9w2,
11,Another Gay Movie,2006,https://boxd.it/1Rdo,
12,Stardust,2007,https://boxd.it/272w,
13,Mulholland Drive,2001,https://boxd.it/297o,
